"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"463758","occ","","","45811","Mysticeti","suborder","42971","Chattian","","28.1","23.03","12691"
"463761","occ","","","45812","Odontoceti","suborder","42937","Rupelian","","33.9","28.1","12151"
"463762","occ","","","45695","Squalodelphinidae","family","63677","Oligocene","","33.9","23.03","12152"
"463763","occ","","","45813","Mysticeti","suborder","42971","Chattian","","28.1","23.03","12153"
"463764","occ","","","45787","Physeteroidea","superfamily","53105","Chattian","","28.1","23.03","12154"
"463766","occ","","","45787","Sachalinocetus","genus","36843","Chattian","","28.1","23.03","12154"
"463767","occ","","","45787","Kentriodontidae","family","42938","Chattian","","28.1","23.03","12154"
"463785","occ","","","45817","Basilosauridae","family","42936","Bartonian","","41.3","38","12165"
"463957","occ","","","45823","Cetacea","order","36652","Rupelian","","33.9","28.1","12172"
"463974","occ","","","45824","Cetacea","order","36652","Rupelian","","33.9","28.1","12172"
"464092","occ","","","45832","Cetacea","order","36652","Chattian","","28.1","23.03","12180"
"464096","occ","","","45833","Cetacea","order","36652","Chattian","","28.1","23.03","12179"
"464098","occ","","","45834","Cetacea","order","36652","Chattian","","28.1","23.03","12179"
"464099","occ","","","45834","Squalodontidae","family","42939","Chattian","","28.1","23.03","12179"
"464100","occ","","","45834","Patriocetus","genus","36798","Chattian","","28.1","23.03","12179"
"464104","occ","","","45835","Squalodontidae","family","42939","Chattian","","28.1","23.03","12179"
"464108","occ","","","45834","Mauicetus","genus","42974","Chattian","","28.1","23.03","12179"
"464109","occ","","","45836","Prepomatodelphis korneuburgensis","species","63629","MN 5","","15.97","13.65","12179"
"464110","occ","","","45836","Pomatodelphininae","subfamily","63630","MN 5","","15.97","13.65","12179"
"464111","occ","","","45836","Platanistinae","subfamily","63585","MN 5","","15.97","13.65","12179"
"464112","occ","","","45836","Platanistidae","family","93946","MN 5","","15.97","13.65","12179"
"464113","occ","","","45836","Odontoceti","suborder","42937","MN 5","","15.97","13.65","12179"
"464114","occ","28446","","45837","Llanocetus","genus","36750","Whaingaroan","","34.3","27.3","24356"
"464563","occ","12057","","45885","Kentriodon","genus","36743","Aquitanian","","23.03","20.44","12217"
"464564","occ","","","45885","Cetacea","order","36652","Aquitanian","","23.03","20.44","12217"
"464565","occ","","","45885","Odontoceti","suborder","42937","Aquitanian","","23.03","20.44","12217"
"464566","occ","","","45886","Kentriodon","genus","36743","Burdigalian","","20.44","15.97","12217"
"464567","occ","","","45887","Prosqualodon australis","species","58388","Aquitanian","Burdigalian","23.03","15.97","12217"
"464568","occ","","","45887","Notocetus vanbenedeni","species","64002","Aquitanian","Burdigalian","23.03","15.97","12217"
"464569","occ","12058","","45887","Kentriodon","genus","36743","Aquitanian","Burdigalian","23.03","15.97","12217"
"465336","occ","15614","","46039","Odontoceti","suborder","42937","Early Oligocene","Late Oligocene","33.9","23.03","12271"
"465337","occ","","","46040","Odontoceti","suborder","42937","Early Oligocene","Late Oligocene","33.9","23.03","12271"
"465340","occ","","","46041","Albicetus oxymycterus","species","62926","Middle Miocene","","15.97","11.608","12274"
"465341","occ","29459","","46042","Delphinoidea","superfamily","53268","Tortonian","","11.62","7.246","12274"
"465342","occ","","","46043","Pseudorca yokoyamai","species","63804","Calabrian","","1.806","0.781","12274"
"465343","occ","","","46044","Pseudorca yokoyamai","species","63804","Pliocene","","5.333","2.588","12274"
"465344","occ","29461","","46045","Idiocetus","genus","36730","Late Miocene","","11.608","5.333","15356"
"465439","occ","","","46066","Salumiphocaena stocktoni","species","63823","Tortonian","","11.62","7.246","12277"
"465443","occ","","","13297","Tiphyocetus temblorensis","species","63836","Langhian","","15.97","13.82","12162"
"465444","occ","","","13297","Peripolocetus vexillifer","species","63837","Langhian","","15.97","13.82","12162"
"465445","occ","","","13297","Parietobalaena securis","species","69899","Langhian","","15.97","13.82","12162"
"465447","occ","","","13297","Liolithax kernensis","species","63840","Langhian","","15.97","13.82","12162"
"465448","occ","","","13297","Oedolithax mira","species","63841","Langhian","","15.97","13.82","12162"
"465449","occ","","","13297","Lamprolithax simulans","species","63842","Langhian","","15.97","13.82","12162"
"465450","occ","","","13297","Lamprolithax annectens","species","63843","Langhian","","15.97","13.82","12162"
"465451","occ","","","13297","Nannolithax gracilis","species","63844","Langhian","","15.97","13.82","12162"
"465452","occ","","","13297","Platylithax robusta","species","63845","Langhian","","15.97","13.82","12162"
"465453","occ","","","13297","Loxolithax sinuosa","species","63846","Langhian","","15.97","13.82","12162"
"465454","occ","","","13297","Kentriodon obscurus","species","63847","Langhian","","15.97","13.82","12162"
"465455","occ","","","13297","Kentriodon obscurus","species","63847","Langhian","","15.97","13.82","12162"
"465456","occ","","","46067","Parapontoporia sternbergi","species","67003","Piacenzian","","3.6","2.588","12280"
"465457","occ","","","46067","Delphinapterinae","subfamily","63531","Piacenzian","","3.6","2.588","12280"
"465458","occ","","","46067","Delphinidae","family","42953","Piacenzian","","3.6","2.588","12280"
"465459","occ","","","46067","Balaenopteridae","family","42977","Piacenzian","","3.6","2.588","12280"
"465460","occ","","","46068","Mesoplodon longirostris","species","64852","Zanclean","","5.333","3.6","12281"
"465461","occ","12071","","45458","Phocoenidae","family","102804","Messinian","","7.246","5.333","12282"
"465475","occ","","","45458","Plesiocetus","genus","36817","Messinian","","7.246","5.333","12282"
"465476","occ","","","45458","Balaenoptera","genus","36678","Messinian","","7.246","5.333","12282"
"465477","occ","","","46069","Liolithax kernensis","species","63840","Serravallian","","13.82","11.62","12283"
"465482","occ","","","46070","Liolithax","genus","36749","Tortonian","","11.62","7.246","12283"
"465488","occ","","","46071","Lophocetus repenningi","species","63854","Tortonian","","11.62","7.246","12283"
"465495","occ","","","46074","Kentriodon","genus","36743","Langhian","","15.97","13.82","12287"
"465584","occ","","","13079","Phocoenidae","family","102804","Messinian","","7.246","5.333","12182"
"465589","occ","","","45486","Phocoenidae","family","102804","Tortonian","","11.62","7.246","12182"
"465590","occ","","","45486","Cetotheriidae","family","66751","Tortonian","","11.62","7.246","12182"
"465593","occ","","","45485","Balaenopteridae","family","42977","Tortonian","","11.62","7.246","12182"
"465595","occ","","","45485","Phocoenidae","family","102804","Tortonian","","11.62","7.246","12182"
"465596","occ","","","45485","Cetotheriidae","family","66751","Tortonian","","11.62","7.246","12182"
"465602","occ","","","46083","Delphinus","genus","36703","Messinian","","7.246","5.333","16797"
"465603","occ","","","46083","Phocoenidae","family","102804","Messinian","","7.246","5.333","12182"
"465608","occ","","","46084","Phocoenidae","family","102804","Messinian","","7.246","5.333","12182"
"465609","occ","","","46084","Cetotheriidae","family","66751","Messinian","","7.246","5.333","12182"
"465617","occ","","","45484","Kentriodontidae","family","42938","Aquitanian","","23.03","20.44","12182"
"465618","occ","","","45484","Eurhinodelphinidae","family","63595","Aquitanian","","23.03","20.44","12182"
"465619","occ","","","45484","Cetotheriidae","family","66751","Aquitanian","","23.03","20.44","12182"
"465623","occ","","","45487","Kentriodontidae","family","42938","Serravallian","","13.82","11.62","12182"
"465624","occ","","","45487","Cetotheriidae","family","66751","Serravallian","","13.82","11.62","12182"
"465625","occ","","","46086","Mysticeti","suborder","42971","Priabonian","","38","33.9","12813"
"465626","occ","","","46086","Mysticeti","suborder","42971","Priabonian","","38","33.9","12813"
"465650","occ","","","37598","Eosqualodon langewieschei","species","63228","Chattian","","28.1","23.03","12298"
"465652","occ","","","46101","Odontoceti","suborder","42937","Chattian","","28.1","23.03","12298"
"465666","occ","","","46103","Delphinoidea","superfamily","53268","Burdigalian","Langhian","20.44","13.82","12298"
"465667","occ","","","46103","Cetotheriidae","family","66751","Burdigalian","Langhian","20.44","13.82","12298"
"465668","occ","","","46104","Cetacea","order","36652","Chattian","","28.1","23.03","12298"
"465669","occ","","","46105","Cetacea","order","36652","Burdigalian","Langhian","20.44","13.82","12298"
"465670","occ","","","46106","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465671","occ","","","46107","Physeteridae","family","42967","Langhian","Serravallian","15.97","11.62","12298"
"465672","occ","","","46107","Delphinoidea","superfamily","53268","Langhian","Serravallian","15.97","11.62","12298"
"465673","occ","","","46107","Mysticeti","suborder","42971","Langhian","Serravallian","15.97","11.62","12298"
"465674","occ","","","46108","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465675","occ","","","46109","Odontoceti","suborder","42937","Langhian","Serravallian","15.97","11.62","12298"
"465676","occ","","","46110","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465677","occ","","","46111","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465678","occ","","","46112","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465679","occ","","","46113","Cetacea","order","36652","Langhian","Serravallian","15.97","11.62","12298"
"465682","occ","","","46114","Odontoceti","suborder","42937","Serravallian","","13.82","11.62","12298"
"465683","occ","","","46114","Mysticeti","suborder","42971","Serravallian","","13.82","11.62","12298"
"465684","occ","","","46115","Physeteridae","family","42967","Serravallian","","13.82","11.62","12298"
"465686","occ","","","46116","Microphocaena podolica","species","63855","Sarmatian","","12.7","11.608","12303"
"465978","occ","","","46165","Physeteridae","family","42967","Langhian","","15.97","13.82","12318"
"465981","occ","13163","","46166","Squalodontidae","family","42939","Chattian","","28.1","23.03","13672"
"465982","occ","19245","","46167","Delphinidae","family","42953","Messinian","","7.246","5.333","23666"
"466479","occ","12128","","45885","Diaphorocetus poucheti","species","63992","Aquitanian","","23.03","20.44","12337"
"466480","occ","","","45885","Notocetus vanbenedeni","species","64002","Aquitanian","","23.03","20.44","12337"
"466752","occ","","","46297","Parapontoporia wilsoni","species","64013","Tortonian","","11.62","7.246","11877"
"467193","occ","","","46368","Delphinoidea","superfamily","53268","Burdigalian","","20.44","15.97","12357"
"467194","occ","","","46369","Balaenoptera","genus","36678","Zanclean","","5.333","3.6","12358"
"467205","occ","","","46369","Delphinidae","family","42953","Zanclean","","5.333","3.6","12358"
"467206","occ","","","46369","Mysticeti","suborder","42971","Zanclean","","5.333","3.6","12358"
"467586","occ","","","46474","Hoplocetinae","subfamily","63533","Chattian","Burdigalian","28.1","15.97","12186"
"467587","occ","","","46475","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","12186"
"467588","occ","","","46476","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467589","occ","","","46477","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467590","occ","","","46478","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","12186"
"467591","occ","","","46479","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","12186"
"467592","occ","","","46480","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12186"
"467593","occ","13558","","46480","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","10151"
"467594","occ","","","46478","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","12186"
"467595","occ","13559","","46481","Odontoceti","suborder","42937","Burdigalian","","20.44","15.97","10151"
"467596","occ","","","46478","Schizodelphis","genus","36848","Burdigalian","","20.44","15.97","12186"
"467891","occ","","","46474","Physeterula","genus","36808","Chattian","Burdigalian","28.1","15.97","12186"
"467892","occ","","","46521","Physeterula","genus","36808","Burdigalian","","20.44","15.97","12186"
"467893","occ","","","46474","Schizodelphis sulcatus","species","63687","Chattian","Burdigalian","28.1","15.97","12186"
"467894","occ","","","46522","Schizodelphis","genus","36848","Burdigalian","","20.44","15.97","12186"
