"502045","occ","","","51017","Delphinapterus leucas","species","64545","Late Pleistocene","","0.126","0.0117","13616"
"502050","occ","","","51018","Phocoena phocoena","species","63543","Late Pleistocene","","0.126","0.0117","13616"
"502051","occ","19488","","51019","Balaenoptera physalus","species","72269","Late Pleistocene","","0.126","0.0117","13616"
"502052","occ","","","51020","Megaptera novaeangliae","species","64491","Late Pleistocene","","0.126","0.0117","35031"
"502053","occ","","","51021","Megaptera novaeangliae","species","64491","Late Pleistocene","","0.126","0.0117","13616"
"502054","occ","","","51022","Balaena mysticetus","species","64683","Late Pleistocene","","0.126","0.0117","13616"
"502723","occ","","","46167","Scaldicetus macgeei","species","66046","Messinian","","7.246","5.333","13630"
"504612","occ","","","51304","Orca paleorca","species","66122","Calabrian","","1.806","0.781","13658"
"504668","occ","","","51310","Megaptera novaeangliae","species","64491","Holocene","","0.0117","0","13662"
"506321","occ","18323","","51393","Janjucetus hunderi","species","84035","Chattian","","28.1","23.03","18292"
"506323","occ","","","48647","Mammalodon colliveri","species","63222","Chattian","","28.1","23.03","12091"
"508161","occ","","","51589","Anoplonassa forcipata","species","64443","Pliocene","Pleistocene","5.333","0.0117","13724"
"508628","occ","","","51680","Eurhinodelphis cocheteuxi","species","64595","Langhian","Serravallian","15.97","11.62","12761"
"508691","occ","","","51685","Eurhinodelphis cocheteuxi","species","64595","Langhian","Serravallian","15.97","11.62","13748"
"513622","occ","","","44089","Idiocetus guicciardinii","species","64462","Villanyian","","3.2","2.588","12642"
"513646","occ","","","52048","Balaena pampaea","species","64591","Calabrian","","1.806","0.781","12759"
"513647","occ","","","52048","Notiocetus romerianus","species","64592","Calabrian","","1.806","0.781","12759"
"513648","occ","","","52049","Amphicetus later","species","64451","Tortonian","","11.62","7.246","12641"
"513649","occ","","","52050","Cephalotropis coronatus","species","63979","Tortonian","","11.62","7.246","12327"
"513724","occ","","","34521","Isocetus depauwi","species","64869","Tortonian","","11.62","7.246","12641"
"513753","occ","","","52061","Phococetus vasconum","species","63138","Rupelian","","33.9","28.1","15093"
"513754","occ","","","49684","Anacharsis orbus","species","63922","Sarmatian","","12.7","11.608","13951"
"513755","occ","13266","","52062","Astadelphis gastaldii","species","63833","Piacenzian","","3.6","2.588","12278"
"513756","occ","28510","","52063","Astadelphis gastaldii","species","63833","Zanclean","Piacenzian","5.333","2.588","46337"
"513757","occ","","","52064","Etruridelphis giulii","species","63824","Pliocene","","5.333","2.588","12278"
"513759","occ","","","52066","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","12278"
"513760","occ","","","52067","Orcinus citoniensis","species","67992","Pliocene","","5.333","2.588","12278"
"513761","occ","","","52068","Sinanodelphis izumidaensis","species","63967","Langhian","","15.97","13.82","12317"
"513817","occ","","","45485","Lomacetus ginsburgi","species","64584","Tortonian","","11.62","7.246","12756"
"513818","occ","","","45486","Brachydelphis mazeasi","species","64569","Tortonian","","11.62","7.246","11895"
"513826","occ","","","52073","Heterodelphis klinderi","species","64583","Tortonian","","11.62","7.246","12127"
"513827","occ","","","48029","Pachyacanthus suessii","species","64470","Langhian","","15.97","13.82","12127"
"513838","occ","","","13522","Ischyrorhynchus vanbenedeni","species","63859","Tortonian","","11.62","7.246","12759"
"513839","occ","","","13522","Saurocetes argentinus","species","63503","Tortonian","","11.62","7.246","12759"
"513848","occ","","","52075","Prosqualodon australis","species","58388","Early Miocene","","23.03","15.97","12777"
"513849","occ","","","13522","Saurocetes argentinus","species","63503","Tortonian","","11.62","7.246","12145"
"513904","occ","","","45886","Idiorophus patagonicus","species","64484","Burdigalian","","20.44","15.97","12338"
"514351","occ","31116","","52111","Cephalotropis coronatus","species","63979","Tortonian","","11.62","7.246","55050"
"515488","occ","24367","","52185","Nannocetus eremus","species","62941","Tortonian","","11.62","7.246","26217"
"515986","occ","","","52216","Scaldicetus grandis","species","64626","Tortonian","","11.62","7.246","6029"
"516021","occ","","","52219","Scaldicetus grandis","species","64626","Piacenzian","","3.6","2.588","6029"
"518071","occ","","","48093","Leucopleurus acutus","species","102679","Gelasian","","2.588","1.806","14141"
"518073","occ","","","52584","Parapontoporia sternbergi","species","67003","Piacenzian","","3.6","2.588","14143"
"518406","occ","","","52644","Pontoporia blainvillii","species","68423","Calabrian","","1.806","0.781","14149"
"520936","occ","","","28039","Delphinus delphis","species","64534","Waipipian","","3.6","3","14399"
"522078","occ","","","53672","Tagicetus joneti","species","67730","Serravallian","","13.82","11.62","14477"
"522085","occ","","","53679","Xiphiacetus cristatus","species","64644","Langhian","Serravallian","15.97","11.62","14479"
"527949","occ","","","53894","Praemegaptera pampauensis","species","67787","Serravallian","","13.82","11.62","14516"
"527955","occ","","","53897","Delphinapterus leucas","species","64545","Calabrian","","1.806","0.781","14519"
"528201","occ","","","53928","Balaena montalionis","species","68458","Piacenzian","","3.6","2.588","14543"
"528202","occ","","","53929","Choneziphius planirostris","species","67993","Miocene","Pliocene","23.03","2.588","14544"
"528203","occ","","","53930","Hemisyntrachelus cortesii","species","64535","Miocene","Pliocene","23.03","2.588","14545"
"529513","occ","","","54099","Orcinus citoniensis","species","67992","Piacenzian","","3.6","2.588","14619"
"529516","occ","","","54102","Choneziphius planirostris","species","67993","Pliocene","","5.333","2.588","14620"
"530046","occ","","","13626","Pontistes rectifrons","species","63868","Tortonian","","11.62","7.246","14629"
"530139","occ","","","54124","Mesocetus agrami","species","69125","Tortonian","","11.62","7.246","14630"
"530140","occ","","","54125","Mesocetus agrami","species","69125","Tortonian","","11.62","7.246","14630"
"530141","occ","","","54126","Mesocetus agrami","species","69125","Tortonian","","11.62","7.246","14630"
"530142","occ","","","54127","Mesocetus agrami","species","69125","Tortonian","","11.62","7.246","14630"
"530155","occ","","","54129","Lagenorhynchus obliquidens","species","63815","Holocene","","0.0117","0","14632"
"530156","occ","","","54129","Delphinus delphis","species","64534","Holocene","","0.0117","0","14632"
"530157","occ","","","54129","Tursiops truncatus","species","102834","Holocene","","0.0117","0","14632"
"530158","occ","","","54129","Pseudorca crassidens","species","64543","Holocene","","0.0117","0","14632"
"530159","occ","","","54129","Globicephala macrorhynchus","species","69994","Holocene","","0.0117","0","14632"
"530160","occ","","","54129","Grampus griseus","species","63556","Holocene","","0.0117","0","14632"
"530203","occ","","","54136","Nannolithax gracilis","species","63844","Serravallian","Tortonian","13.82","7.246","14634"
"530293","occ","","","54157","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","14642"
"530482","occ","21246","","54181","Megaptera novaeangliae","species","64491","Calabrian","","1.806","0.781","29033"
"530521","occ","","","54185","Ziphius cavirostris","species","64703","Pliocene","Pleistocene","5.333","0.0117","14660"
"534077","occ","","","55251","Zygorhiza kochii","species","63069","Priabonian","","38","33.9","14727"
"534982","occ","","","55356","Haborophocoena toyoshimai","species","68162","Zanclean","","5.333","3.6","14859"
"535228","occ","","","55394","Placoziphius duboisii","species","64465","Langhian","","15.97","13.82","14893"
"535229","occ","","","55395","Aulophyseter mediatlanticus","species","64003","Tortonian","","11.62","7.246","12331"
"535318","occ","","","55396","Orycterocetus crocodilinus","species","68215","Langhian","","15.97","13.82","12189"
"535319","occ","29759","","55396","Balaenoptera cephalus","species","65764","Langhian","","15.97","13.82","25325"
"536116","occ","","","55451","Grampus griseus","species","63556","Neogene","","23.03","2.588","14950"
"536128","occ","","","55454","Protororqualus cuvieri","species","68447","Sarmatian","","12.7","11.608","14958"
"536141","occ","21247","","54181","Eubalaena australis","species","67676","Calabrian","","1.806","0.781","29033"
"536142","occ","28873","","54181","Balaenoptera musculus","species","70696","Calabrian","","1.806","0.781","47553"
"536556","occ","","","45493","Squalodon calvertensis","species","68288","Burdigalian","","20.44","15.97","6031"
"536563","occ","","","55520","Squalodon tiedemani","species","68351","Early Miocene","","23.03","15.97","14985"
"536654","occ","","","55533","Delphinus delphis","species","64534","Holocene","","0.0117","0","14999"
"536655","occ","","","55533","Tursiops truncatus","species","102834","Holocene","","0.0117","0","14999"
"536656","occ","","","55533","Phocoena phocoena","species","63543","Holocene","","0.0117","0","14999"
"536684","occ","","","55542","Tursiops capellinii","species","71644","Piacenzian","","3.6","2.588","15006"
"536802","occ","","","42060","Schizodelphis sulcatus","species","63687","Middle Miocene","","15.97","11.608","15013"
"536811","occ","","","55597","Scaldicetus grandis","species","64626","Miocene","","23.03","5.333","15014"
"536843","occ","","","55599","Pontistes rectifrons","species","63868","Serravallian","","13.82","11.62","15016"
"537137","occ","","","55660","Balaenoptera borealis","species","70692","Middle Miocene","","15.97","11.608","15030"
"537343","occ","","","52183","Tiphyocetus temblorensis","species","63836","Langhian","","15.97","13.82","15034"
"537345","occ","","","55689","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","15036"
"537422","occ","","","55701","Balaenoptera davidsonii","species","68434","Piacenzian","","3.6","2.588","15042"
"537893","occ","","","55759","Hemisyntrachelus cortesii","species","64535","Piacenzian","","3.6","2.588","15062"
"538089","occ","","","45500","Saurocetus gibbesii","species","63450","Rupelian","","33.9","28.1","15077"
"538313","occ","","","55868","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","15087"
"538389","occ","","","52152","Scaldicetus grandis","species","64626","Burdigalian","Messinian","20.44","5.333","15247"
"538391","occ","","","47428","Balaenula balaenopsis","species","68973","Piacenzian","","3.6","2.588","15089"
"538422","occ","","","55920","Delphinodon dividum","species","68939","Middle Miocene","","15.97","11.608","15097"
"538423","occ","13839","","55921","Kentriodon hobetsu","species","68493","Middle Miocene","","15.97","11.608","15098"
"540295","occ","","","56380","Eubalaena glacialis","species","81899","Holocene","","0.0117","0","15190"
"540501","occ","","","56462","Mesocetus hungaricus","species","68704","Serravallian","","13.82","11.62","15203"
"540939","occ","","","28981","Makaracetus bidens","species","68779","Lutetian","","47.8","41.3","15226"
"541031","occ","","","56562","Pomatodelphis stenorhynchus","species","69729","Burdigalian","","20.44","15.97","15322"
"541063","occ","","","56563","Kentriodon fuchsii","species","65723","Late Miocene","","11.608","5.333","15232"
"541064","occ","","","56563","Eurhinodelphis longirostris","species","69732","Late Miocene","","11.608","5.333","15232"
"541068","occ","","","56563","Physeterula dubusi","species","64464","Late Miocene","","11.608","5.333","15232"
"541107","occ","","","55600","Saurocetes gigas","species","68788","Huayquerian","","9","6.8","15233"
"541354","occ","","","56640","Delphinus delphis","species","64534","Pliocene","","5.333","2.588","15246"
"541721","occ","","","56685","Schizodelphis sulcatus","species","63687","Middle Miocene","","15.97","11.608","51871"
"541722","occ","","","56685","Schizodelphis sulcatus","species","63687","Middle Miocene","","15.97","11.608","15266"
"541861","occ","","","56694","Heterodelphis leiodontus","species","96912","Serravallian","","13.82","11.62","15276"
"541862","occ","","","47187","Schizodelphis squalodontoides","species","68814","Burdigalian","","20.44","15.97","15279"
"544466","occ","","","45493","Delphinodon dividum","species","68939","Burdigalian","","20.44","15.97","15347"
"544521","occ","20635","","56957","Diorocetus shobarensis","species","123007","Burdigalian","Langhian","20.44","13.82","27261"
"545023","occ","","","46083","Odobenocetops leptodon","species","69030","Messinian","","7.246","5.333","15397"
"545024","occ","","","13079","Odobenocetops leptodon","species","69030","Messinian","","7.246","5.333","15397"
"545057","occ","","","57052","Aetiocetus cotylalveus","species","63473","Chattian","","28.1","23.03","15402"
"545058","occ","","","57053","Aetiocetus cotylalveus","species","63473","Chattian","","28.1","23.03","15403"
"545059","occ","","","57054","Aetiocetus cotylalveus","species","63473","Chattian","","28.1","23.03","15403"
"545064","occ","15676","","57058","Arimidelphis sorbinii","species","70033","Piacenzian","Gelasian","3.6","1.806","15589"
"545076","occ","","","57060","Schizodelphis sulcatus","species","63687","Aquitanian","","23.03","20.44","15409"
"545077","occ","","","45485","Balaenoptera siberi","species","69078","Tortonian","","11.62","7.246","15412"
"545300","occ","","","57111","Kentriodon pernix","species","64433","Langhian","","15.97","13.82","15419"
"545368","occ","","","57122","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","15425"
"545665","occ","","","45502","Zarhachis crassangulum","species","69109","Langhian","","15.97","13.82","15442"
"545714","occ","","","47125","Scaldicetus degiorgii","species","69126","Burdigalian","Messinian","20.44","5.333","15447"
"545716","occ","","","57136","Mesoplodon longirostris","species","64852","Middle Miocene","","15.97","11.608","15449"
"545719","occ","","","57138","Hoplocetus crassidens","species","64696","Pliocene","","5.333","2.588","15444"
"545722","occ","","","57138","Mesoplodon longirostris","species","64852","Pliocene","","5.333","2.588","15444"
"545723","occ","","","57138","Choneziphius planirostris","species","67993","Pliocene","","5.333","2.588","15444"
"545725","occ","","","57138","Aglaocetus burtinii","species","69124","Pliocene","","5.333","2.588","15444"
"546025","occ","","","57177","Globicephala macrorhynchus","species","69994","Calabrian","","1.806","0.781","15425"
"557225","occ","","","57700","Diorocetus hiatus","species","62951","Langhian","","15.97","13.82","15522"
"557245","occ","","","57700","Eobalaenoptera harrisoni","species","69579","Langhian","","15.97","13.82","15522"
"557349","occ","","","46083","Balaenoptera siberi","species","69078","Messinian","","7.246","5.333","15521"
"557351","occ","","","57731","Eschrichtioides gastaldii","species","68449","Zanclean","Piacenzian","5.333","2.588","18949"
"557357","occ","","","57734","Kentriodon fuchsii","species","65723","Sarmatian","","12.7","11.608","15529"
"557553","occ","","","57767","Platyosphys einori","species","69585","Eocene","","56","33.9","15532"
"557585","occ","","","57775","Brygmophyseter shigensis","species","69619","Langhian","","15.97","13.82","15537"
"557592","occ","17976","","52582","Pliopontos littoralis","species","64567","Zanclean","","5.333","3.6","16797"
"557595","occ","","","52582","Mesoplodon longirostris","species","64852","Zanclean","","5.333","3.6","6011"
"557596","occ","","","52582","Ziphius cavirostris","species","64703","Zanclean","","5.333","3.6","6011"
"557597","occ","17977","","52582","Ninoziphius platyrostris","species","62912","Zanclean","","5.333","3.6","16797"
"557599","occ","19436","","52582","Herpetocetus sendaicus","species","64586","Zanclean","","5.333","3.6","18255"
"557600","occ","","","52582","Balaenoptera acutorostrata","species","68469","Zanclean","","5.333","3.6","6011"
"557624","occ","","","52183","Liolithax kernensis","species","63840","Langhian","","15.97","13.82","12691"
"557642","occ","","","57778","Liolithax kernensis","species","63840","Serravallian","","13.82","11.62","12691"
"557656","occ","","","47465","Beneziphius brevirostris","species","69622","Late Miocene","Late Pliocene","11.608","2.588","15538"
"557659","occ","","","57780","Pomatodelphis stenorhynchus","species","69729","Burdigalian","","20.44","15.97","15548"
"557670","occ","15656","","45511","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12196"
"557671","occ","15657","","48884","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","12196"
"557672","occ","15658","","57784","Schizodelphis sulcatus","species","63687","Langhian","","15.97","13.82","12196"
"557673","occ","15659","","57785","Schizodelphis sulcatus","species","63687","Langhian","","15.97","13.82","12196"
"557674","occ","21129","","57785","Schizodelphis sulcatus","species","63687","Langhian","","15.97","13.82","12196"
"557675","occ","15661","","45506","Schizodelphis barnesi","species","69879","Langhian","","15.97","13.82","12196"
"557676","occ","15662","","45509","Schizodelphis barnesi","species","69879","Langhian","","15.97","13.82","12196"
"557677","occ","15663","","57785","Schizodelphis barnesi","species","69879","Langhian","","15.97","13.82","12196"
"557678","occ","15664","","57784","Schizodelphis barnesi","species","69879","Langhian","","15.97","13.82","12196"
"557679","occ","","","57786","Schizodelphis barnesi","species","69879","Burdigalian","","20.44","15.97","15550"
"557680","occ","15665","","48884","Schizodelphis barnesi","species","69879","Burdigalian","","20.44","15.97","12196"
"557681","occ","15666","","57787","Schizodelphis barnesi","species","69879","Langhian","","15.97","13.82","12196"
"557689","occ","","","57789","Argyrocetus joaquinensis","species","69897","Chattian","","28.1","23.03","11922"
"557993","occ","","","57912","Balaenella brachyrhynus","species","69993","Zanclean","","5.333","3.6","15568"
"558241","occ","","","54136","Pelocetus mirabilis","species","70024","Serravallian","Tortonian","13.82","7.246","15322"
"558243","occ","15671","","32916","Basilosaurus cetoides","species","63132","Priabonian","","38","33.9","15585"
"558364","occ","","","57951","Squalodon whitmorei","species","70031","Burdigalian","","20.44","15.97","15588"
"558369","occ","15672","","57953","Squalodon whitmorei","species","70031","Burdigalian","","20.44","15.97","15588"
"558370","occ","","","57959","Squalodon whitmorei","species","70031","Burdigalian","","20.44","15.97","15588"
"558390","occ","","","57960","Squalodon whitmorei","species","70031","Burdigalian","","20.44","15.97","15588"
"559104","occ","","","58109","Pseudorca crassidens","species","64543","Late Pleistocene","","0.126","0.0117","12774"
"559593","occ","","","58148","Argyrocetus joaquinensis","species","69897","Chattian","","28.1","23.03","12749"
"559594","occ","","","58148","Macrodelphinus kelloggi","species","64557","Chattian","","28.1","23.03","12749"
"559595","occ","","","58148","Miodelphis californicus","species","64563","Chattian","","28.1","23.03","12749"
"559596","occ","","","58148","Argyrocetus joaquinensis","species","69897","Chattian","","28.1","23.03","12749"
"559598","occ","","","58148","Allodelphis pratti","species","64559","Chattian","","28.1","23.03","12749"
"560683","occ","","","45497","Balaena forsythmajori","species","70678","Zanclean","","5.333","3.6","13332"
"560684","occ","20153","","58418","Hemisyntrachelus cortesii","species","64535","Pliocene","","5.333","2.588","13332"
"560687","occ","","","58419","Monodon monoceros","species","64546","Middle Pleistocene","","0.781","0.126","16564"
"560688","occ","","","58420","Delphinapterus leucas","species","64545","Early Pleistocene","","2.588","0.781","16564"
"564437","occ","","","58914","Sophianacetus commenticius","species","71649","Serravallian","","13.82","11.62","16675"
"564736","occ","","","19703","Balaenoptera davidsonii","species","68434","Piacenzian","","3.6","2.588","1360"
"564740","occ","","","19703","Parapontoporia sternbergi","species","67003","Piacenzian","","3.6","2.588","1360"
"564758","occ","","","58986","Balaena ricei","species","71868","Zanclean","","5.333","3.6","16735"
"565015","occ","","","53889","Protophocaena minima","species","64664","Late Miocene","","11.608","5.333","16749"
"565161","occ","","","34521","Graamocetus longicollis","species","71953","Tortonian","","11.62","7.246","16759"
"565356","occ","","","46083","Piscolithax longirostris","species","64568","Messinian","","7.246","5.333","16797"
"565915","occ","","","57734","Sarmatodelphis moldavicus","species","63856","Sarmatian","","12.7","11.608","12301"
"566083","occ","","","59280","Neosqualodon gastaldii","species","68324","Early Miocene","","23.03","15.97","16965"
"566088","occ","","","47125","Squalodon antverpiensis","species","63420","Burdigalian","Messinian","20.44","5.333","16967"
"566089","occ","","","47125","Squalodon melitensis","species","68335","Burdigalian","Messinian","20.44","5.333","16967"
"571642","occ","","","53679","Archaeoziphius microglenoideus","species","80624","Langhian","Serravallian","15.97","11.62","17221"
"574021","occ","","","60337","Cophocetus oregonensis","species","64528","Burdigalian","","20.44","15.97","12700"
"574022","occ","","","18929","Cophocetus oregonensis","species","64528","Burdigalian","","20.44","15.97","12700"
"574024","occ","","","60338","Cophocetus oregonensis","species","64528","Burdigalian","","20.44","15.97","12700"
"574198","occ","","","60376","Orycterocetus crocodilinus","species","68215","Serravallian","","13.82","11.62","15352"
"574202","occ","","","18518","Orycterocetus crocodilinus","species","68215","Serravallian","","13.82","11.62","15352"
"574203","occ","","","49945","Orycterocetus crocodilinus","species","68215","Langhian","","15.97","13.82","15352"
"574204","occ","","","45506","Orycterocetus crocodilinus","species","68215","Langhian","","15.97","13.82","15352"
"574205","occ","","","55517","Orycterocetus crocodilinus","species","68215","Langhian","","15.97","13.82","15352"
"574407","occ","","","57114","Phocageneus venustus","species","62956","Langhian","","15.97","13.82","12636"
"575050","occ","20475","","13403","Masracetus markgrafi","species","118889","Priabonian","","38","33.9","26587"
"575051","occ","","","60448","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575052","occ","","","60449","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575053","occ","","","60450","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575054","occ","20176","","28983","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575055","occ","","","45637","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575056","occ","20174","","60451","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575057","occ","","","49885","Cynthiacetus maxwelli","species","63144","Priabonian","","38","33.9","12000"
"575058","occ","","","60452","Cynthiacetus maxwelli","species","63144","Bartonian","","41.3","38","12000"
"595049","occ","21545","","63049","Tokarahia lophocephalus","species","83515","Duntroonian","","27.3","25.2","29544"
"595050","occ","21546","","63049","Tohoraata waitakiensis","species","83516","Duntroonian","","27.3","25.2","29544"
"598736","occ","","","46083","Piscocetus sacaco","species","53145","Messinian","","7.246","5.333","4358"
"598737","occ","","","45485","Piscobalaena nana","species","63933","Tortonian","","11.62","7.246","18255"
"600687","occ","24765","","63838","Cynthiacetus peruvianus","species","185633","Priabonian","","38","33.9","36185"
"607031","occ","","","45503","Zygophyseter varolai","species","85977","Tortonian","","11.62","7.246","18691"
"608913","occ","","","65172","Ziphius cavirostris","species","64703","Holocene","","0.0117","0","18776"
"609551","occ","","","65246","Eoplatanista taurinensis","species","86577","Burdigalian","","20.44","15.97","18833"
"610346","occ","","","65405","Tursiops truncatus","species","102834","Pleistocene","","2.588","0.0117","18853"
"610365","occ","","","65161","Schizodelphis sulcatus","species","63687","Burdigalian","","20.44","15.97","18854"
"613790","occ","","","47947","Saghacetus osiris","species","62982","Priabonian","","38","33.9","11950"
"613794","occ","","","65974","Basilosaurus isis","species","62984","Priabonian","","38","33.9","11952"
"614659","occ","","","66064","Pachyacanthus suessii","species","64470","Serravallian","","13.82","11.62","18919"
"614660","occ","","","66064","Pachyacanthus suessii","species","64470","Serravallian","","13.82","11.62","18919"
"614662","occ","","","66066","Caviziphius altirostris","species","86864","Middle Miocene","Late Miocene","15.97","5.333","18923"
"616589","occ","","","66306","Globicephalus karsteni","species","87420","Neogene","","23.03","2.588","18971"
"618588","occ","","","47187","Dalpiazina ombonii","species","63678","Burdigalian","","20.44","15.97","15278"
"618589","occ","","","66595","Medocinia tetragorhina","species","63675","Burdigalian","","20.44","15.97","28668"
"618592","occ","","","66598","Protororqualus cuvieri","species","68447","Piacenzian","","3.6","2.588","15521"
"621975","occ","","","51680","Squalodon antverpiensis","species","63420","Langhian","Serravallian","15.97","11.62","15445"
"621976","occ","","","66958","Eubalaena belgica","species","68975","Piacenzian","","3.6","2.588","25565"
"621979","occ","","","66960","Ziphirostrum marginatum","species","64609","Tortonian","","11.62","7.246","12767"
"621982","occ","","","59123","Schizodelphis morckhoviensis","species","64641","Langhian","Serravallian","15.97","11.62","12768"
"621983","occ","","","53679","Xiphiacetus cristatus","species","64644","Langhian","Serravallian","15.97","11.62","12768"
"621984","occ","","","53679","Isocetus depauwi","species","64869","Langhian","Serravallian","15.97","11.62","12641"
"622534","occ","","","66961","Placoziphius duboisii","species","64465","Aquitanian","Burdigalian","23.03","15.97","12644"
"622543","occ","","","51680","Eudelphis mortezelensis","species","64624","Langhian","Serravallian","15.97","11.62","12768"
"622544","occ","","","66960","Cetorhynchus atavus","species","64651","Tortonian","","11.62","7.246","12188"
"622545","occ","","","67015","Choneziphius planirostris","species","67993","Middle Miocene","","15.97","11.608","19106"
"622553","occ","","","66960","Herpetocetus scaldiensis","species","64450","Tortonian","","11.62","7.246","19106"
"622554","occ","","","66960","Amphicetus later","species","64451","Tortonian","","11.62","7.246","19106"
"622556","occ","","","66960","Plesiocetopsis hupschii","species","69123","Tortonian","","11.62","7.246","19106"
"622593","occ","","","52049","Eurhinodelphis cocheteuxi","species","64595","Tortonian","","11.62","7.246","19106"
"622596","occ","","","52049","Eurhinodelphis longirostris","species","69732","Tortonian","","11.62","7.246","19106"
"622605","occ","","","67022","Plesiocetopsis hupschii","species","69123","Burdigalian","Serravallian","20.44","11.62","19106"
"622607","occ","","","67022","Mesocetus longirostris","species","64457","Burdigalian","Serravallian","20.44","11.62","12642"
"622610","occ","","","67022","Scaldicetus caretti","species","64596","Burdigalian","Serravallian","20.44","11.62","12761"
"622620","occ","","","67024","Scaldicetus caretti","species","64596","Middle Miocene","","15.97","11.608","19106"
"622621","occ","","","67025","Choneziphius planirostris","species","67993","Middle Miocene","","15.97","11.608","19106"
"622623","occ","","","67026","Eurhinodelphis longirostris","species","69732","Tortonian","","11.62","7.246","19106"
"622624","occ","","","67026","Heterocetus brevifrons","species","70452","Tortonian","","11.62","7.246","19106"
"622630","occ","","","67027","Balaenula balaenopsis","species","68973","Zanclean","","5.333","3.6","12326"
"622632","occ","","","67027","Balaenotus insignis","species","64447","Zanclean","","5.333","3.6","12326"
"622633","occ","","","67027","Herpetocetus scaldiensis","species","64450","Zanclean","","5.333","3.6","12326"
"622635","occ","","","59123","Plesiocetopsis hupschii","species","69123","Langhian","Serravallian","15.97","11.62","19106"
"622649","occ","","","67029","Balaenula balaenopsis","species","68973","Pliocene","","5.333","2.588","19106"
"622955","occ","","","67022","Hoplocetus borgerhoutensis","species","69222","Burdigalian","Serravallian","20.44","11.62","12768"
"623389","occ","","","67108","Tursiops capellinii","species","71644","Zanclean","","5.333","3.6","19138"
"625013","occ","","","55602","Ischyrorhynchus vanbenedeni","species","63859","Tortonian","","11.62","7.246","19222"
"632283","occ","","","68025","Pontoporia blainvillii","species","68423","Holocene","","0.0117","0","19473"
"632284","occ","","","68026","Pontoporia blainvillii","species","68423","Holocene","","0.0117","0","19473"
"632285","occ","","","68027","Inia geoffrensis","species","94011","Holocene","","0.0117","0","19474"
"632286","occ","","","68028","Lipotes vexillifer","species","63539","Holocene","","0.0117","0","19475"
"632287","occ","","","68028","Neophocaena phocaenoides","species","64547","Holocene","","0.0117","0","19475"
"632288","occ","","","68029","Orcaella brevirostris","species","63582","Holocene","","0.0117","0","19476"
"632289","occ","","","68029","Platanista gangetica","species","63562","Holocene","","0.0117","0","19476"
"632290","occ","","","68030","Steno bredanensis","species","63567","Holocene","","0.0117","0","19477"
"632291","occ","","","68030","Stenella longirostris","species","82058","Holocene","","0.0117","0","19477"
"632293","occ","","","68031","Sotalia fluviatilis","species","94788","Holocene","","0.0117","0","19478"
"632294","occ","","","68033","Mesoplodon peruvianus","species","81914","Holocene","","0.0117","0","19480"
"632295","occ","","","68034","Mesoplodon ginkgodens","species","82031","Holocene","","0.0117","0","19480"
"632296","occ","","","68035","Mesoplodon densirostris","species","113230","Holocene","","0.0117","0","19480"
"632297","occ","","","68036","Mesoplodon densirostris","species","113230","Holocene","","0.0117","0","19480"
"640115","occ","","","68974","Archaeodelphis patrius","species","63246","Chattian","","28.1","23.03","11889"
"643955","occ","","","69541","Delphinus delphis","species","64534","Gelasian","","2.588","1.806","23350"
"645382","occ","","","69712","Mesocetus hungaricus","species","68704","MN 6","MN 7 + 8","13.65","11.1","23390"
"645383","occ","","","69712","Schizodelphis sulcatus","species","63687","MN 6","MN 7 + 8","13.65","11.1","23390"
"652853","occ","","","18559","Pomatodelphis inaequalis","species","62907","Hemphillian","","10.3","4.9","23650"
"652880","occ","","","70517","Squalodon calvertensis","species","68288","Aquitanian","","23.03","20.44","23660"
"653012","occ","32680","","70534","Arktocara yakataga","species","346065","Chattian","","28.1","23.03","60129"
"653458","occ","","","70547","Messapicetus longirostris","species","62947","Tortonian","","11.62","7.246","23667"
"653484","occ","","","70507","Kentriodon fuchsii","species","65723","MN 7 + 8","","12.75","11.1","23642"
"653487","occ","","","70509","Delphinodon carniolicus","species","68809","Badenian","","13.65","12.7","23681"
"655962","occ","","","70827","Orycterocetus crocodilinus","species","68215","Langhian","","15.97","13.82","15352"
"655964","occ","","","70828","Diorocetus hiatus","species","62951","Langhian","","15.97","13.82","11921"
"656097","occ","","","57782","Squalodon atlanticus","species","68297","Langhian","","15.97","13.82","23697"
"656098","occ","","","57782","Squalodon protervus","species","45510","Langhian","","15.97","13.82","23697"
"656107","occ","","","57782","Zarhachis flagellator","species","63658","Langhian","","15.97","13.82","23697"
